subject,accuracy,f1,auc
s01,0.75,0.16666666666666666,0.5235109717868338
s02,0.675,0.13333333333333333,0.3828125
s03,0.6,0.1111111111111111,0.5411255411255411
s04,0.875,0.0,0.29166666666666663
s05,0.8,0.0,0.4509803921568627
s06,0.85,0.0,0.38888888888888884
s07,0.8,0.2,0.7662337662337662
s08,0.725,0.0,0.69
s09,0.7,0.0,0.37666666666666665
s10,0.625,0.11764705882352941,0.3918495297805643
s11,0.775,0.18181818181818182,0.5
s12,0.6,0.0,0.5521978021978022
s13,0.6,0.42857142857142855,0.6140350877192982
s14,0.575,0.19047619047619047,0.6106666666666667
s15,0.65,0.36363636363636365,0.5156695156695157
s16,0.7,0.0,0.5705329153605015
s17,0.7,0.0,0.5297619047619048
s18,0.7,0.14285714285714285,0.59765625
s19,0.625,0.21052631578947367,0.46953405017921146
s20,0.55,0.0,0.5192307692307692
s21,0.575,0.0,0.54985754985755
s22,0.675,0.38095238095238093,0.5327635327635328
s23,0.9,0.0,0.1351351351351351
s24,0.55,0.25,0.44611528822055135
s25,0.5,0.16666666666666666,0.5182291666666667
s26,0.6,0.0,0.5641025641025641
s27,0.85,0.0,0.5495495495495495
s28,0.725,0.26666666666666666,0.5371428571428571
s29,0.7,0.0,0.47670250896057353
s30,0.85,0.0,0.7207207207207207
s31,0.725,0.35294117647058826,0.5413105413105413
s32,0.55,0.18181818181818182,0.3434343434343434
