subject,accuracy,f1,f1_macro,f1_weighted,auc,pr_auc,balanced_accuracy,sensitivity,specificity,best_threshold
s01,0.525,0.5581395348837209,0.5223130106851037,0.5294783155248272,0.45312499999999994,0.5571080197571832,0.53125,0.4999999791666675,0.5624999648437522,0.5599999999999999
s02,0.6,0.6923076923076923,0.5604395604395604,0.5868131868131867,0.6067708333333334,0.7098368592710154,0.5625,0.7499999687500013,0.37499997656250145,0.3
s03,0.375,0.24242424242424243,0.3552546744036106,0.42295293359123143,0.48828125,0.22445004608013008,0.421875,0.4999999375000079,0.34374998925781286,0.3
s04,0.55,0.55,0.55,0.55,0.6354166666666666,0.4910487077450597,0.5729166666666666,0.6874999570312527,0.4583333142361119,0.3
s05,0.55,0.5909090909090909,0.5454545454545454,0.5431818181818182,0.506265664160401,0.5571317382292342,0.556390977443609,0.684210490304711,0.4285714081632663,0.3
s06,0.55,0.5263157894736842,0.5488721804511278,0.5522556390977444,0.5933503836317136,0.5809262961146517,0.5549872122762148,0.588235259515573,0.5217391077504736,0.3
s07,0.55,0.5714285714285714,0.5488721804511278,0.5545112781954887,0.6426666666666667,0.7318381613044043,0.5733333333333333,0.4799999808000007,0.6666666222222252,0.3
s08,0.55,0.6785714285714286,0.4642857142857143,0.5071428571428571,0.46093749999999994,0.5725511467743323,0.4895833333333333,0.7916666336805569,0.18749998828125072,0.3
s09,0.5,0.6153846153846154,0.45054945054945056,0.4917582417582418,0.3653333333333333,0.5176063557716643,0.45333333333333337,0.639999974400001,0.2666666488888901,0.6199999999999999
s10,0.45,0.47619047619047616,0.44862155388471175,0.4513784461152882,0.4040404040404041,0.4721818174741312,0.4494949494949495,0.4545454338842984,0.4444444197530878,0.3
s11,0.475,0.43243243243243246,0.47203016970458833,0.48192960402262736,0.42133333333333334,0.3795479498192049,0.4866666666666667,0.5333332977777802,0.4399999824000007,0.3
s12,0.45,0.5925925925925926,0.3732193732193732,0.5158119658119658,0.38961038961038963,0.8102672962150965,0.3852813852813853,0.484848470156107,0.285714244897965,0.3
s13,0.65,0.7741935483870968,0.4982078853046595,0.6913978494623655,0.5833333333333334,0.8744367324293878,0.5196078431372549,0.7058823321799315,0.33333327777778704,0.3
s14,0.575,0.6666666666666666,0.5402298850574713,0.5844827586206897,0.5783475783475783,0.7677698488609198,0.5455840455840456,0.6296296063100145,0.4615384260355057,0.3
s15,0.475,0.6037735849056604,0.4129979035639413,0.42253668763102725,0.3959899749373434,0.46257719538875347,0.4598997493734336,0.7619047256235845,0.15789472853185638,0.3
s16,0.575,0.6046511627906976,0.5725958516656191,0.5725958516656191,0.5725,0.5519145060460505,0.575,0.6499999675000016,0.4999999750000012,0.3
s17,0.65,0.72,0.6266666666666667,0.65,0.6373333333333333,0.7102281417590024,0.6266666666666667,0.7199999712000011,0.5333332977777802,0.3
s18,0.5,0.5833333333333334,0.4791666666666667,0.5052083333333334,0.40800000000000003,0.5422302611052183,0.48000000000000004,0.5599999776000009,0.39999997333333515,0.3
s19,0.325,0.47058823529411764,0.2697768762677485,0.34006085192697766,0.2735042735042735,0.5574940019781982,0.26068376068376065,0.44444442798353967,0.07692307100591762,0.3
s20,0.625,0.7169811320754716,0.5807127882599581,0.6556603773584906,0.6164874551971327,0.8484175986609739,0.6397849462365591,0.6129032060353804,0.6666665925926009,0.3
s21,0.525,0.6666666666666666,0.42028985507246375,0.5681159420289854,0.52734375,0.8367828404239865,0.421875,0.5937499814453131,0.24999996875000394,0.3
s22,0.625,0.6808510638297872,0.6131528046421664,0.6300773694390716,0.5813333333333333,0.6782857074342539,0.62,0.639999974400001,0.5999999600000027,0.3
s23,0.4,0.45454545454545453,0.3939393939393939,0.37272727272727274,0.45299145299145305,0.29400295405654925,0.49572649572649574,0.7692307100591762,0.22222221399176983,0.36
s24,0.525,0.6666666666666666,0.42028985507246375,0.5804347826086957,0.5367965367965368,0.8417146794562691,0.43073593073593075,0.5757575583103771,0.285714244897965,0.3
s25,0.55,0.6896551724137931,0.4357366771159875,0.5626959247648904,0.5166666666666666,0.8048237602648018,0.43333333333333335,0.6666666444444451,0.19999998000000202,0.42
s26,0.45,0.47619047619047616,0.44862155388471175,0.44448621553884704,0.4398976982097187,0.3681292709469631,0.4680306905370844,0.588235259515573,0.34782607183364905,0.36
s27,0.625,0.6938775510204082,0.6050032916392363,0.6361092824226464,0.603988603988604,0.7510237491913238,0.6225071225071226,0.6296296063100145,0.615384568047341,0.6799999999999999
s28,0.4,0.45454545454545453,0.3939393939393939,0.3939393939393939,0.4275,0.4647224365643258,0.4,0.4999999750000012,0.29999998500000075,0.3
s29,0.525,0.5581395348837209,0.5223130106851037,0.5348522941546198,0.5128205128205128,0.7393884439028304,0.5683760683760684,0.44444442798353967,0.6923076390532585,0.3
s30,0.475,0.4878048780487805,0.474671669793621,0.474671669793621,0.4425,0.5044463619745824,0.475,0.4999999750000012,0.4499999775000011,0.58
s31,0.55,0.6086956521739131,0.5396419437340154,0.5396419437340153,0.605,0.6529398820692333,0.55,0.6999999650000017,0.399999980000001,0.58
s32,0.6,0.68,0.5733333333333334,0.616,0.6220238095238095,0.8031786223704891,0.5952380952380952,0.6071428354591845,0.5833332847222263,0.3
